,Description,Incident#,Location,Agency,Date,location
1039,Theft/Larceny,1908310065780,2600  SW 16TH TER Miami,Miami Police,8-31-2019 9:35 AM,"[-80.3059679, 25.7553885]"
1040,Burglary,1908310065772,2800  NW 11TH AV Miami,Miami Police,8-31-2019 9:34 AM,"[-80.1917902, 25.7616798]"
1041,Burglary,1908310065772,2800  NW 11TH AV Miami,Miami Police,8-31-2019 9:34 AM,"[-80.2008906, 25.8382912]"
1042,Robbery,1908310065767,1600  NW 20TH ST Miami,Miami Police,8-31-2019 8:56 AM,"[-80.2456457, 25.8374777]"
1043,Motor Vehicle Theft,1908310065761,700  NW 18TH PL Miami,Miami Police,8-31-2019 8:45 AM,"[-80.20767289999999, 25.7727352]"
1044,Motor Vehicle Theft,1908310065760,900  NW 55TH ST Miami,Miami Police,8-31-2019 8:35 AM,"[-80.237314, 25.7786821]"
1045,Motor Vehicle Theft,PD190831312869,3300  NW 37TH ST Miami,Miami-Dade Police,8-31-2019 8:00 AM,"[-80.22461559999999, 25.7605876]"
1046,Motor Vehicle Theft,1908310065755,400  NE 39TH ST Miami,Miami Police,8-31-2019 7:50 AM,"[-80.1961726, 25.7615215]"
1047,Battery,1908310065756,600  SW 44TH CT Miami,Miami Police,8-31-2019 7:49 AM,"[-80.1928658, 25.8487486]"
1048,Theft/Larceny,PD190901313506,3100  NW 54TH ST Miami,Miami-Dade Police,8-31-2019 7:00 AM,"[-80.19518579999999, 25.8473933]"
1049,Assault,PD190831312262,2000  NW 73RD ST Miami,Miami-Dade Police,8-31-2019 6:35 AM,"[-80.2113689, 25.7954698]"
1050,Motor Vehicle Theft,1908310065747,3300  NW 6TH AV Miami,Miami Police,8-31-2019 6:13 AM,"[-80.2215387, 25.8332566]"
1051,Drugs/Alcohol Violations,PD190831312200,NW 12TH AVE  Miami,Miami-Dade Police,8-31-2019 3:57 AM,"[-80.2159161, 25.8080316]"
1052,Assault,PD190831313055,0000  INTERNATIONAL WATERS Miami,Miami-Dade Police,8-31-2019 3:50 AM,"[-80.28844529999999, 25.7779851]"
1053,Assault,1908310065735,1000  NW 63RD ST Miami,Miami Police,8-31-2019 3:05 AM,"[-80.2163716, 25.7801732]"
1054,Battery,1908310065732,1600  SW 8TH ST Miami,Miami Police,8-31-2019 3:04 AM,"[-80.19546140000001, 25.8082999]"
1055,Motor Vehicle Theft,1908310065733,N MIAMI AV  Miami,Miami Police,8-31-2019 3:04 AM,"[-80.230213, 25.830814]"
1056,Motor Vehicle Theft,PD190831312181,4100  SW 14TH ST Miami,Miami-Dade Police,8-31-2019 2:40 AM,"[-80.2523147, 25.7496399]"
1057,Theft/Larceny,PD190831312180,4200  SW 8TH ST Miami,Miami-Dade Police,8-31-2019 2:40 AM,"[-80.1868815, 25.8255225]"
1058,Assault,1908310065725,N MIAMI AV  Miami,Miami Police,8-31-2019 2:27 AM,"[-80.1989656, 25.8465491]"
1059,Battery,1908310065719,6600  NE 1ST PL Miami,Miami Police,8-31-2019 1:56 AM,"[-80.21407769999999, 25.8203379]"
1060,Motor Vehicle Theft,1908310065715,N MIAMI AV  Miami,Miami Police,8-31-2019 1:31 AM,"[-80.191585, 25.815752]"
1061,Vandalism,1908310065716,1200  NW 58TH TER Miami,Miami Police,8-31-2019 1:28 AM,"[-80.2514956, 25.8431635]"
1062,Battery,1908310065717,100  NW 23RD ST Miami,Miami Police,8-31-2019 1:28 AM,"[-80.19693439999999, 25.8485928]"
1063,Theft/Larceny,PD190831312340,7000  NW 27TH AVE Miami,Miami-Dade Police,8-31-2019 1:00 AM,"[-80.2079797, 25.8378509]"
1064,Battery,1908310065711,1800  NW 16TH ST Miami,Miami Police,8-31-2019 12:55 AM,"[-80.1961336, 25.7738534]"
1065,Motor Vehicle Theft,1908310065707,NW 2ND AV  Miami,Miami Police,8-31-2019 12:37 AM,"[-80.2386125, 25.7577687]"
1066,Vandalism,1908310065718,300  NW 7TH AV Miami,Miami Police,8-31-2019 12:24 AM,"[-80.2127544, 25.7917353]"
1067,Robbery,PD190831313260,NW 14TH AVE  Miami,Miami-Dade Police,8-31-2019 11:47 PM,"[-80.205118, 25.782349]"
1068,Assault,PD190901313423,2700  NW 49TH ST Miami,Miami-Dade Police,8-31-2019 11:30 PM,"[-80.19546140000001, 25.8082999]"
1069,Assault,1909010065936,1700  NW 62ND TER Miami,Miami Police,8-31-2019 11:18 PM,"[-80.18972959999999, 25.8108619]"
1070,Burglary,1908310065922,1000  NE 83RD ST Miami,Miami Police,8-31-2019 10:11 PM,"[-80.201593, 25.808129]"
1071,Battery,1908310065918,3600  NE 5TH AV Miami,Miami Police,8-31-2019 10:10 PM,"[-80.2514956, 25.8431635]"
1072,Vandalism,1908310065917,1200  NW 1ST AV Miami,Miami Police,8-31-2019 10:07 PM,"[-80.2011948, 25.7777864]"
1073,Motor Vehicle Theft,1908310065932,400  SW 8TH AV Miami,Miami Police,8-31-2019 9:53 PM,"[-80.1990897, 25.8014685]"
1074,Battery,1908310065924,3600  NW 9TH ST Miami,Miami Police,8-31-2019 9:52 PM,"[-80.1962416, 25.7732422]"
1075,Motor Vehicle Theft,1908310065919,1800  NW 45TH ST Miami,Miami Police,8-31-2019 9:47 PM,"[-80.1875755, 25.8498151]"
1076,Battery,1908310065809,900  NW 1ST ST Miami,Miami Police,8-31-2019 9:19 PM,"[-80.2393386, 25.7693594]"
1077,Motor Vehicle Theft,1908310065915,1000  SW 2ND AV Miami,Miami Police,8-31-2019 9:14 PM,"[-80.18989069999999, 25.8305506]"
1078,Theft/Larceny,1908310065911,NE 2ND AV  Miami,Miami Police,8-31-2019 8:58 PM,"[-80.23573979999999, 25.7981146]"
1079,Theft/Larceny,PD190831313095,3200  NW 79TH ST Miami,Miami-Dade Police,8-31-2019 8:53 PM,"[-80.204364, 25.758406]"
1080,Assault,PD190831313093,2900  NW 27TH ST Miami,Miami-Dade Police,8-31-2019 8:51 PM,"[-80.2094615, 25.7746843]"
1081,Drugs/Alcohol Violations,1908310065902,400  BISCAYNE BLVD Miami,Miami Police,8-31-2019 8:50 PM,"[-80.1919939, 25.7761411]"
1082,Motor Vehicle Theft,1908310065905,NW 22ND ST  Miami,Miami Police,8-31-2019 8:23 PM,"[-80.1844193, 25.8424869]"
1083,Burglary,PD190831313043,6800  SW 16TH ST Miami,Miami-Dade Police,8-31-2019 8:05 PM,"[-80.2411276, 25.7806421]"
1084,Motor Vehicle Theft,1908310065896,6900  NW 2ND AV Miami,Miami Police,8-31-2019 7:44 PM,"[-80.230149, 25.8073514]"
1085,Burglary,PD190903316452,7000  NW 30TH AVE Miami,Miami-Dade Police,8-31-2019 7:00 PM,"[-80.2754408, 25.7974139]"
1086,Battery,1908310065888,800  SW 1ST ST Miami,Miami Police,8-31-2019 6:49 PM,"[-80.23649879999999, 25.7578695]"
1087,Motor Vehicle Theft,1908310065884,600  NW 25TH AV Miami,Miami Police,8-31-2019 6:42 PM,"[-80.2043537, 25.8371876]"
1088,Motor Vehicle Theft,1908310065881,1800  SW 13TH ST Miami,Miami Police,8-31-2019 5:55 PM,"[-80.1919939, 25.7761411]"
1089,Battery,1908310065882,100  SW 13TH ST Miami,Miami Police,8-31-2019 5:42 PM,"[-80.21108559999999, 25.7815663]"
1090,Motor Vehicle Theft,1908310065878,8000  NE 2 AVE Miami,Miami Police,8-31-2019 5:41 PM,"[-80.2870509, 25.7958723]"
1091,Motor Vehicle Theft,1908310065878,100  NE 79TH ST Miami,Miami Police,8-31-2019 5:41 PM,"[-80.20814879999999, 25.8199733]"
1092,Drugs/Alcohol Violations,1908310065883,2000  NW 10 AVE Miami,Miami Police,8-31-2019 5:39 PM,"[-80.1888257, 25.8260883]"
1093,Battery,1908310065894,6300  NW 14TH CT Miami,Miami Police,8-31-2019 5:23 PM,"[-80.2376611, 25.7566967]"
1094,Motor Vehicle Theft,1908310065870,1200  NW 34TH ST Miami,Miami Police,8-31-2019 5:20 PM,"[-80.2133009, 25.8024608]"
1095,Theft/Larceny,1908310065887,5700  NW 7TH ST Miami,Miami Police,8-31-2019 5:09 PM,"[-80.2133009, 25.8024608]"
1096,Theft/Larceny,1908310065876,700  NW 13TH AV Miami,Miami Police,8-31-2019 5:07 PM,"[-80.27303409999999, 25.79864]"
1097,Theft/Larceny,1908310065865,3400  N MIAMI AV Miami,Miami Police,8-31-2019 4:14 PM,"[-80.222054, 25.794505]"
1098,Assault,PD190831312802,6100  NW 20TH AVE Miami,Miami-Dade Police,8-31-2019 4:02 PM,"[-80.22584309999999, 25.7799098]"
1099,Theft/Larceny,1908310065866,3600  SW 22ND ST Miami,Miami Police,8-31-2019 3:55 PM,"[-80.211249, 25.8255687]"
1100,Theft/Larceny,1908310065858,BISCAYNE BLVD  Miami,Miami Police,8-31-2019 3:54 PM,"[-80.25095449999999, 25.8093186]"
1101,Motor Vehicle Theft,1908310065855,7800  NW 1ST AV Miami,Miami Police,8-31-2019 3:38 PM,"[-80.1891438, 25.8135375]"
1102,Assault,1908310065868,4900  NW 11TH AV Miami,Miami Police,8-31-2019 3:35 PM,"[-80.2681758, 25.765715]"
1103,Motor Vehicle Theft,1908310065863,4300  NE 2ND AV Miami,Miami Police,8-31-2019 3:35 PM,"[-80.2468665, 25.8237198]"
1104,Theft/Larceny,PD190831312856,3200  NW 79TH ST Miami,Miami-Dade Police,8-31-2019 3:20 PM,"[-80.23075899999999, 25.8411057]"
1105,Assault,PD190831312789,NW 80TH TER  Miami,Miami-Dade Police,8-31-2019 3:00 PM,"[-80.2054115, 25.8073853]"
1106,Vandalism,1908310065842,6900  NW 6TH CT Miami,Miami Police,8-31-2019 2:48 PM,"[-80.21737139999999, 25.8486729]"
1107,Theft/Larceny,1908310065854,100  W FLAGLER ST Miami,Miami Police,8-31-2019 2:44 PM,"[-80.1917902, 25.7616798]"
1108,Assault,1908310065843,SW 16TH ST  Miami,Miami Police,8-31-2019 2:31 PM,"[-80.2127398, 25.8327621]"
1109,Theft/Larceny,PD190901313626,JMH MAIN Miami,Miami-Dade Police,8-31-2019 2:30 PM,"[-80.2206779, 25.7655517]"
1110,Battery,1908310065839,800  NW 5TH AV Miami,Miami Police,8-31-2019 2:15 PM,"[-80.1949111, 25.7989029]"
1111,Theft/Larceny,1908310065846,3400  N MIAMI AV Miami,Miami Police,8-31-2019 2:03 PM,"[-80.2615125, 25.75877]"
1112,Motor Vehicle Theft,1908310065830,3600  BISCAYNE BLVD Miami,Miami Police,8-31-2019 1:48 PM,"[-80.26392969999999, 25.7639427]"
1113,Motor Vehicle Theft,1908310065835,300  NW 34TH ST Miami,Miami Police,8-31-2019 1:44 PM,"[-80.196808, 25.8456004]"
1114,Theft/Larceny,PD190831312666,3200  NW 79TH ST Miami,Miami-Dade Police,8-31-2019 1:20 PM,"[-80.19354299999999, 25.836115]"
1115,Theft/Larceny,1908310065822,400  NW 4TH ST Miami,Miami Police,8-31-2019 1:11 PM,"[-80.1948137, 25.7956039]"
1116,Theft/Larceny,1909030066364,NW 2ND AV  Miami,Miami Police,8-31-2019 1:07 PM,"[-80.2164788, 25.8290385]"
1117,Drugs/Alcohol Violations,1908310065817,SW 1ST CT  Miami,Miami Police,8-31-2019 12:55 PM,"[-80.1968564, 25.7992071]"
1118,Battery,1908310065824,400  NE 82ND ST Miami,Miami Police,8-31-2019 12:31 PM,"[-80.241987, 25.838071]"
1119,Motor Vehicle Theft,1908310065812,300  SW 27TH AV Miami,Miami Police,8-31-2019 12:05 PM,"[-80.2253999, 25.7893266]"
1120,Theft/Larceny,1908310065815,300  NE 59TH TER Miami,Miami Police,8-31-2019 11:59 AM,"[-80.1991395, 25.802572]"
1121,Motor Vehicle Theft,1908310065803,2300  NW 24TH AV Miami,Miami Police,8-31-2019 11:57 AM,"[-80.2063573, 25.7768319]"
1122,Motor Vehicle Theft,1908310065808,2100  SW 3RD AV Miami,Miami Police,8-31-2019 11:51 AM,"[-80.2212663, 25.8447834]"
1123,Battery,1908310065809,900  NW 1ST ST Miami,Miami Police,8-31-2019 11:50 AM,
1124,Assault,1908310065807,200  NE 1ST AVE Miami,Miami Police,8-31-2019 11:32 AM,"[-80.2407116, 25.8192743]"
1125,Fraud,1908310065791,600  NE 73RD ST Miami,Miami Police,8-31-2019 10:58 AM,"[-80.22528299999999, 25.830621]"
1126,Motor Vehicle Theft,1908310065796,800  NW 28TH AV Miami,Miami Police,8-31-2019 10:58 AM,"[-80.17658279999999, 25.851853]"
1127,Battery,1908310065798,2100  NW 34TH ST Miami,Miami Police,8-31-2019 10:57 AM,"[-80.1874729, 25.810738]"
1128,Motor Vehicle Theft,1908310065786,2500  SW 16TH ST Miami,Miami Police,8-31-2019 10:23 AM,"[-80.19663000000001, 25.786105]"
1129,Battery,1908310065788,6800  NW 4TH CT Miami,Miami Police,8-31-2019 10:18 AM,"[-80.2077736, 25.7696306]"
1130,Battery,1908310065799,200  NE 1ST AVE Miami,Miami Police,8-31-2019 10:09 AM,"[-80.2540789, 25.7808888]"
1131,Theft/Larceny,1908310065776,1000  NW NORTH RIVER DR Miami,Miami Police,8-31-2019 10:07 AM,"[-80.2264834, 25.816053]"
1132,Motor Vehicle Theft,1908310065782,4800  NW 7TH AV Miami,Miami Police,8-31-2019 10:05 AM,"[-80.2094615, 25.7746843]"
1133,Motor Vehicle Theft,1908310065783,0  NE 55TH ST Miami,Miami Police,8-31-2019 10:01 AM,"[-80.1973438, 25.7643729]"
1134,Theft/Larceny,1908310065780,2600  SW 16TH TER Miami,Miami Police,8-31-2019 9:35 AM,"[-80.1918893, 25.8253954]"
1135,Burglary,1908310065772,2800  NW 11TH AV Miami,Miami Police,8-31-2019 9:34 AM,"[-80.2514956, 25.8431635]"
1136,Burglary,1908310065772,2800  NW 11TH AV Miami,Miami Police,8-31-2019 9:34 AM,"[-80.2420027, 25.8007014]"
1137,Robbery,1908310065767,1600  NW 20TH ST Miami,Miami Police,8-31-2019 8:56 AM,"[-80.18892869999999, 25.7785955]"
1138,Motor Vehicle Theft,1908310065761,700  NW 18TH PL Miami,Miami Police,8-31-2019 8:45 AM,"[-80.2309551, 25.7741532]"
1139,Motor Vehicle Theft,1908310065760,900  NW 55TH ST Miami,Miami Police,8-31-2019 8:35 AM,"[-80.3059679, 25.7553885]"
1140,Motor Vehicle Theft,PD190831312869,3300  NW 37TH ST Miami,Miami-Dade Police,8-31-2019 8:00 AM,"[-80.1917902, 25.7616798]"
1141,Motor Vehicle Theft,1908310065755,400  NE 39TH ST Miami,Miami Police,8-31-2019 7:50 AM,"[-80.2008906, 25.8382912]"
1142,Battery,1908310065756,600  SW 44TH CT Miami,Miami Police,8-31-2019 7:49 AM,"[-80.2456457, 25.8374777]"
1143,Theft/Larceny,PD190901313506,3100  NW 54TH ST Miami,Miami-Dade Police,8-31-2019 7:00 AM,"[-80.20767289999999, 25.7727352]"
1144,Assault,PD190831312262,2000  NW 73RD ST Miami,Miami-Dade Police,8-31-2019 6:35 AM,"[-80.237314, 25.7786821]"
1145,Motor Vehicle Theft,1908310065747,3300  NW 6TH AV Miami,Miami Police,8-31-2019 6:13 AM,"[-80.22461559999999, 25.7605876]"
1146,Drugs/Alcohol Violations,PD190831312200,NW 12TH AVE  Miami,Miami-Dade Police,8-31-2019 3:57 AM,"[-80.1961726, 25.7615215]"
1147,Assault,PD190831313055,0000  INTERNATIONAL WATERS Miami,Miami-Dade Police,8-31-2019 3:50 AM,"[-80.1928658, 25.8487486]"
1148,Assault,1908310065735,1000  NW 63RD ST Miami,Miami Police,8-31-2019 3:05 AM,"[-80.19518579999999, 25.8473933]"
1149,Battery,1908310065732,1600  SW 8TH ST Miami,Miami Police,8-31-2019 3:04 AM,"[-80.2113689, 25.7954698]"
1150,Motor Vehicle Theft,1908310065733,N MIAMI AV  Miami,Miami Police,8-31-2019 3:04 AM,"[-80.2215387, 25.8332566]"
1151,Theft/Larceny,PD190831312180,4200  SW 8TH ST Miami,Miami-Dade Police,8-31-2019 2:40 AM,"[-80.2159161, 25.8080316]"
1152,Motor Vehicle Theft,PD190831312181,4100  SW 14TH ST Miami,Miami-Dade Police,8-31-2019 2:40 AM,"[-80.28844529999999, 25.7779851]"
1153,Assault,1908310065725,N MIAMI AV  Miami,Miami Police,8-31-2019 2:27 AM,"[-80.2163716, 25.7801732]"
1154,Battery,1908310065719,6600  NE 1ST PL Miami,Miami Police,8-31-2019 1:56 AM,"[-80.19546140000001, 25.8082999]"
1155,Motor Vehicle Theft,1908310065715,N MIAMI AV  Miami,Miami Police,8-31-2019 1:31 AM,"[-80.230213, 25.830814]"
1156,Vandalism,1908310065716,1200  NW 58TH TER Miami,Miami Police,8-31-2019 1:28 AM,"[-80.2523147, 25.7496399]"
1157,Battery,1908310065717,100  NW 23RD ST Miami,Miami Police,8-31-2019 1:28 AM,"[-80.1868815, 25.8255225]"
1158,Theft/Larceny,PD190831312340,7000  NW 27TH AVE Miami,Miami-Dade Police,8-31-2019 1:00 AM,"[-80.1989656, 25.8465491]"
1159,Battery,1908310065711,1800  NW 16TH ST Miami,Miami Police,8-31-2019 12:55 AM,"[-80.21407769999999, 25.8203379]"
1160,Motor Vehicle Theft,1908310065707,NW 2ND AV  Miami,Miami Police,8-31-2019 12:37 AM,"[-80.191585, 25.815752]"
1161,Vandalism,1908310065718,300  NW 7TH AV Miami,Miami Police,8-31-2019 12:24 AM,"[-80.2514956, 25.8431635]"
1162,Theft/Larceny,1908300065704,0  SE 3RD AV Miami,Miami Police,8-30-2019 11:36 PM,"[-80.19693439999999, 25.8485928]"
1163,Assault,1908300065702,900  NW 46TH ST Miami,Miami Police,8-30-2019 11:22 PM,"[-80.2079797, 25.8378509]"
1164,Assault,PD190830312032,2200  NW 50TH ST Miami,Miami-Dade Police,8-30-2019 11:15 PM,"[-80.1961336, 25.7738534]"
1165,Battery,1908300065690,2300  NW 33RD ST Miami,Miami Police,8-30-2019 10:20 PM,"[-80.2386125, 25.7577687]"
1166,Motor Vehicle Theft,1908300065692,N MIAMI AV  Miami,Miami Police,8-30-2019 10:11 PM,"[-80.2127544, 25.7917353]"
1167,Battery,1908300065696,600  BISCAYNE BLVD Miami,Miami Police,8-30-2019 10:10 PM,"[-80.205118, 25.782349]"
1168,Theft/Larceny,1908300065681,1400  NW 17TH AV Miami,Miami Police,8-30-2019 9:45 PM,"[-80.19546140000001, 25.8082999]"
1169,Theft/Larceny,1908300065684,3000  SW 8TH ST Miami,Miami Police,8-30-2019 9:42 PM,"[-80.18972959999999, 25.8108619]"
1170,Robbery,1908300065693,200  SW 8TH AV Miami,Miami Police,8-30-2019 9:11 PM,"[-80.201593, 25.808129]"
1171,Robbery,1908300065693,200  SW 8TH AV Miami,Miami Police,8-30-2019 9:11 PM,"[-80.2514956, 25.8431635]"
1172,Drugs/Alcohol Violations,PD190830311918,3800  NW 27TH AVE Miami,Miami-Dade Police,8-30-2019 9:05 PM,"[-80.2011948, 25.7777864]"
1173,Assault,PD190831313034,0000  INTERNATIONAL WATERS Miami,Miami-Dade Police,8-30-2019 9:00 PM,"[-80.1990897, 25.8014685]"
1174,Battery,1908300065668,1800  NW 51ST ST Miami,Miami Police,8-30-2019 8:40 PM,"[-80.1962416, 25.7732422]"
1175,Burglary,PD190831312087,2500  NW 80TH ST Miami,Miami-Dade Police,8-30-2019 8:00 PM,"[-80.1875755, 25.8498151]"
1176,Assault,PD190901314154,1900  NW 47TH ST Miami,Miami-Dade Police,8-30-2019 8:00 PM,"[-80.2393386, 25.7693594]"
1177,Theft/Larceny,PD190901313705,2400  NW 50TH ST Miami,Miami-Dade Police,8-30-2019 8:00 PM,"[-80.18989069999999, 25.8305506]"
1178,Theft/Larceny,1908300065658,200  BISCAYNE BLVD Miami,Miami Police,8-30-2019 6:56 PM,"[-80.23573979999999, 25.7981146]"
1179,Battery,1908300065659,500  NW 56TH ST Miami,Miami Police,8-30-2019 6:49 PM,"[-80.204364, 25.758406]"
1180,Assault,PD190830311792,7900  NW 22ND AVE Miami,Miami-Dade Police,8-30-2019 6:49 PM,"[-80.2094615, 25.7746843]"
1181,Battery,1908300065655,400  S MIAMI AV Miami,Miami Police,8-30-2019 6:40 PM,"[-80.1919939, 25.7761411]"
1182,Theft/Larceny,1908300065648,900  S MIAMI AV Miami,Miami Police,8-30-2019 6:35 PM,"[-80.1844193, 25.8424869]"
1183,Theft/Larceny,PD190831312341,0000  INTERNATIONAL WATERS Miami,Miami-Dade Police,8-30-2019 6:35 PM,"[-80.2411276, 25.7806421]"
1184,Assault,PD190830311767,2000  NW 68TH ST Miami,Miami-Dade Police,8-30-2019 6:31 PM,"[-80.230149, 25.8073514]"
1185,Motor Vehicle Theft,PD190831312134,1900  NW 48TH ST Miami,Miami-Dade Police,8-30-2019 6:30 PM,"[-80.2754408, 25.7974139]"
1186,Assault,1908300065649,1700  NW 1ST PL Miami,Miami Police,8-30-2019 6:21 PM,"[-80.23649879999999, 25.7578695]"
1187,Burglary,1908300065662,700  NW 21ST ST Miami,Miami Police,8-30-2019 6:21 PM,"[-80.2043537, 25.8371876]"
1188,Motor Vehicle Theft,PD190830311962,4500  NW 72ND AVE Miami,Miami-Dade Police,8-30-2019 6:15 PM,"[-80.1919939, 25.7761411]"
1189,Vandalism,PD190830311723,3000  NW 65TH ST Miami,Miami-Dade Police,8-30-2019 5:31 PM,"[-80.2870509, 25.7958723]"
1190,Battery,1908300065627,100  W FLAGLER ST Miami,Miami Police,8-30-2019 5:29 PM,"[-80.21108559999999, 25.7815663]"
1191,Weapon Charges,1908300065628,NW 10TH AV  Miami,Miami Police,8-30-2019 5:25 PM,"[-80.20814879999999, 25.8199733]"
1192,Vandalism,PD190831312273,3900  NW 28TH ST Miami,Miami-Dade Police,8-30-2019 5:00 PM,"[-80.1888257, 25.8260883]"
1193,Theft/Larceny,PD190903316580,JMH MAIN Miami,Miami-Dade Police,8-30-2019 5:00 PM,"[-80.2376611, 25.7566967]"
1194,Robbery,1908300065624,1800  NW 21ST ST Miami,Miami Police,8-30-2019 4:55 PM,"[-80.2133009, 25.8024608]"
1195,Vandalism,1908300065618,1400  NW 40TH ST Miami,Miami Police,8-30-2019 4:35 PM,"[-80.2133009, 25.8024608]"
1196,Theft/Larceny,1908300065615,3300  SW 22ND ST Miami,Miami Police,8-30-2019 4:29 PM,"[-80.27303409999999, 25.79864]"
1197,Theft/Larceny,1908300065622,SW 8TH ST  Miami,Miami Police,8-30-2019 4:21 PM,"[-80.222054, 25.794505]"
1198,Motor Vehicle Theft,PD190830311670,3500  NW 79TH ST Miami,Miami-Dade Police,8-30-2019 4:00 PM,"[-80.22584309999999, 25.7799098]"
1199,Theft/Larceny,PD190902314977,7200  NW 31ST ST Miami,Miami-Dade Police,8-30-2019 3:30 PM,"[-80.211249, 25.8255687]"
1200,Motor Vehicle Theft,1908300065585,1700  SW 11TH ST Miami,Miami Police,8-30-2019 3:22 PM,"[-80.25095449999999, 25.8093186]"
1201,Motor Vehicle Theft,1908300065620,100  NE 62ND ST Miami,Miami Police,8-30-2019 2:59 PM,"[-80.1891438, 25.8135375]"
1202,Drugs/Alcohol Violations,1908300065599,1700  NW 1ST AVE Miami,Miami Police,8-30-2019 2:41 PM,"[-80.2681758, 25.765715]"
1203,Battery,1908300065601,3600  NW 27TH AV Miami,Miami Police,8-30-2019 1:52 PM,"[-80.2468665, 25.8237198]"
1204,Drugs/Alcohol Violations,1908300065562,NW 17TH AV  Miami,Miami Police,8-30-2019 1:16 PM,"[-80.23075899999999, 25.8411057]"
1205,Theft/Larceny,PD190906320165,7100  NW 35TH AVE Miami,Miami-Dade Police,8-30-2019 1:00 PM,"[-80.2054115, 25.8073853]"
1206,Vandalism,1908300065571,4400  NW 11TH PL Miami,Miami Police,8-30-2019 12:38 PM,"[-80.21737139999999, 25.8486729]"
1207,Assault,PD190830311271,2100  NW 85TH ST Miami,Miami-Dade Police,8-30-2019 11:51 AM,"[-80.1917902, 25.7616798]"
1208,Theft/Larceny,1908300065559,1000  NW 32ND AV Miami,Miami Police,8-30-2019 11:37 AM,"[-80.2127398, 25.8327621]"
1209,Theft/Larceny,1908300065553,400  SW 7TH ST Miami,Miami Police,8-30-2019 11:24 AM,"[-80.2206779, 25.7655517]"
1210,Vandalism,PD190830311426,2600  NW 80TH ST Miami,Miami-Dade Police,8-30-2019 11:00 AM,"[-80.1949111, 25.7989029]"
1211,Theft/Larceny,PD190830311204,8000  NW 13TH AVE Miami,Miami-Dade Police,8-30-2019 10:59 AM,"[-80.26392969999999, 25.7639427]"
1212,Battery,1908300065543,5200  NE 3RD CT Miami,Miami Police,8-30-2019 10:54 AM,"[-80.2615125, 25.75877]"
1213,Theft/Larceny,1908300065535,900  SW 8TH ST Miami,Miami Police,8-30-2019 10:47 AM,"[-80.196808, 25.8456004]"
1214,Motor Vehicle Theft,PD190830311119,2900  NW 30TH ST Miami,Miami-Dade Police,8-30-2019 10:18 AM,"[-80.19354299999999, 25.836115]"
1216,Theft/Larceny,PD190830311076,7200  NW 29TH AVE Miami,Miami-Dade Police,8-30-2019 9:52 AM,"[-80.2164788, 25.8290385]"
1217,Motor Vehicle Theft,1908300065521,1800  NW 55TH TER Miami,Miami Police,8-30-2019 9:38 AM,"[-80.1968564, 25.7992071]"
1218,Battery,1908300065515,7000  NW 15TH AV Miami,Miami Police,8-30-2019 9:23 AM,"[-80.241987, 25.838071]"
1219,Battery,1908300065515,7000  NW 15TH AV Miami,Miami Police,8-30-2019 9:23 AM,"[-80.2253999, 25.7893266]"
1220,Burglary,PD190830311028,1700  N CRUISE BLVD Miami,Miami-Dade Police,8-30-2019 9:04 AM,"[-80.1991395, 25.802572]"
1221,Burglary,1908300065505,3600  NW 35TH AV Miami,Miami Police,8-30-2019 8:53 AM,"[-80.2063573, 25.7768319]"
1222,Burglary,1908300065512,6700  N MIAMI AV Miami,Miami Police,8-30-2019 8:30 AM,"[-80.1890718, 25.7719727]"
1223,Theft/Larceny,PD190830311117,2000  N CRUISE BLVD Miami,Miami-Dade Police,8-30-2019 8:15 AM,"[-80.2108459, 25.817209]"
1224,Theft/Larceny,1908300065491,1500  N MIAMI AV Miami,Miami Police,8-30-2019 7:52 AM,"[-80.23260169999999, 25.8204707]"
1225,Motor Vehicle Theft,1908300065492,0  NW 16TH AV Miami,Miami Police,8-30-2019 7:47 AM,"[-80.2342008, 25.8062981]"
1226,Motor Vehicle Theft,1908300065501,400  SW 11TH ST Miami,Miami Police,8-30-2019 7:31 AM,"[-80.1949111, 25.7989029]"
1227,Assault,PD190830310912,4700  NW 27TH AVE Miami,Miami-Dade Police,8-30-2019 7:29 AM,"[-80.189658, 25.780317]"
1228,Motor Vehicle Theft,1908300065488,300  NE 26TH ST Miami,Miami Police,8-30-2019 7:25 AM,"[-80.22319949999999, 25.7875997]"
1229,Battery,1908300065485,700  SW 9TH AV Miami,Miami Police,8-30-2019 7:14 AM,"[-80.2431019, 25.7650536]"
1230,Motor Vehicle Theft,1908300065476,1000  BISCAYNE BLVD Miami,Miami Police,8-30-2019 7:06 AM,"[-80.20788259999999, 25.7715366]"
1231,Burglary,1908300065479,3400  NW 36TH ST Miami,Miami Police,8-30-2019 6:47 AM,"[-80.20788259999999, 25.7715366]"
1232,Theft/Larceny,1908300065475,6700  SW 8TH ST Miami,Miami Police,8-30-2019 6:27 AM,"[-80.2409315, 25.8116241]"
1233,Vandalism,PD190830310873,2900  NW 43RD TER Miami,Miami-Dade Police,8-30-2019 6:13 AM,"[-80.1917902, 25.7616798]"
1234,Weapon Charges,1908300065466,200  NE 72ND ST Miami,Miami Police,8-30-2019 4:44 AM,"[-80.22665980000001, 25.8212396]"
1235,Assault,PD190830310816,NW 14TH AVE  Miami,Miami-Dade Police,8-30-2019 3:58 AM,"[-80.2399078, 25.847075]"
